"114年05月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3605","宏致            ","763,059","492,219","270,840","0","0","0","0","0","0","-441","2,000","2,000","0","1","442","-441","270,399",
"4927","泰鼎-KY         ","587,084","325,000","262,084","0","0","0","0","0","0","7,501","10,000","2,499","7,501","0","0","0","269,585",
"6209","今國光          ","307,159","40,000","267,159","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","269,159",
="00631L","元大台灣50正2   ","4,098,056","1,738,000","2,360,056","0","0","0","0","0","0","-2,094,437","0","69,000","-69,000","1,086,051","3,111,488","-2,025,437","265,619",
"3059","華晶科          ","755,000","492,106","262,894","0","0","0","0","0","0","0","0","1,000","-1,000","20,000","19,000","1,000","262,894",
="00885","富邦越南        ","2,063,000","281,000","1,782,000","0","0","0","0","0","0","-1,524,602","10,000","0","10,000","174,228","1,708,830","-1,534,602","257,398",
="00692","富邦公司治理    ","127,000","12,000","115,000","0","0","0","0","0","0","139,649","0","0","0","356,615","216,966","139,649","254,649",
="00634R","富邦上証反1     ","417,000","0","417,000","0","0","0","0","0","0","-163,535","0","0","0","925,000","1,088,535","-163,535","253,465",
"6443","元晶            ","528,574","280,000","248,574","0","0","0","0","0","0","3,719","20,000","12,000","8,000","0","4,281","-4,281","252,293",
"8271","宇瞻            ","282,030","32,013","250,017","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","251,017",
="00733","富邦臺灣中小    ","451,000","1,000","450,000","0","0","0","0","0","0","-202,483","0","0","0","193,485","395,968","-202,483","247,517",
"2059","川湖            ","887,470","703,509","183,961","0","0","0","120,000","84,181","35,819","22,081","27,825","11,960","15,865","7,947","1,731","6,216","241,861",
"2009","第一銅          ","394,003","156,100","237,903","0","0","0","0","1,000","-1,000","3,522","4,000","0","4,000","0","478","-478","240,425",
"2426","鼎元            ","343,500","138,000","205,500","0","0","0","0","0","0","31,000","31,000","0","31,000","0","0","0","236,500",
"6005","群益證          ","1,380,722","2,380,147","-999,425","0","0","0","1,428,552","195,000","1,233,552","0","0","0","0","0","0","0","234,127",
"6901","鑽石投資        ","379,049","148,180","230,869","0","0","0","0","0","0","0","0","0","0","0","0","0","230,869",
"3011","今皓            ","253,006","39,029","213,977","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","228,977",
"2645","長榮航太        ","468,255","216,736","251,519","0","0","0","0","27,000","-27,000","3,000","4,000","0","4,000","1,000","2,000","-1,000","227,519",
"5469","瀚宇博          ","437,835","205,257","232,578","0","0","0","0","1,000","-1,000","-6,843","5,001","7,190","-2,189","9,801","14,455","-4,654","224,735",
"2485","兆赫            ","317,000","97,019","219,981","0","0","0","0","0","0","1,870","10,065","8,195","1,870","0","0","0","221,851",
"6805","富世達          ","638,013","425,170","212,843","0","0","0","9,000","0","9,000","-1,197","4,016","2,428","1,588","8,684","11,469","-2,785","220,646",
"8249","菱光            ","288,011","71,650","216,361","0","0","0","0","0","0","3,000","5,000","1,000","4,000","0","1,000","-1,000","219,361",
"3048","益登            ","307,191","92,000","215,191","0","0","0","0","0","0","3,416","4,000","584","3,416","0","0","0","218,607",
"2351","順德            ","344,000","143,000","201,000","0","0","0","0","0","0","17,247","18,000","0","18,000","0","753","-753","218,247",
"6531","愛普*           ","256,537","53,032","203,505","0","0","0","1,000","0","1,000","12,495","2,000","0","2,000","11,472","977","10,495","217,000",
"2465","麗臺            ","267,000","52,000","215,000","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000",
"3694","海華            ","342,381","127,045","215,336","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","214,336",
"1786","科妍            ","315,868","104,000","211,868","0","0","0","0","0","0","2,450","1,000","377","623","1,827","0","1,827","214,318",
"2302","麗正            ","211,350","42,167","169,183","0","0","0","0","0","0","37,000","46,000","9,000","37,000","0","0","0","206,183",
"3047","訊舟            ","572,134","371,140","200,994","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","205,994",
"8072","陞泰            ","2,930,352","2,728,570","201,782","0","0","0","0","0","0","2,006","2,009","3","2,006","0","0","0","203,788",
"2323","中環            ","368,262","192,000","176,262","0","0","0","0","0","0","26,000","26,000","0","26,000","0","0","0","202,262",
"3380","明泰            ","225,000","52,057","172,943","0","0","0","0","1,000","-1,000","29,692","29,452","0","29,452","240","0","240","201,635",
"6449","鈺邦            ","299,020","121,106","177,914","0","0","0","0","0","0","21,571","1,000","3","997","20,574","0","20,574","199,485",
"6719","力智            ","231,524","43,256","188,268","0","0","0","0","0","0","9,273","3,000","1,000","2,000","9,085","1,812","7,273","197,541",
"1528","恩德            ","270,000","97,000","173,000","0","0","0","0","0","0","24,000","24,000","0","24,000","0","0","0","197,000",
"2359","所羅門          ","507,593","324,020","183,573","0","0","0","0","0","0","13,293","2,000","0","2,000","12,928","1,635","11,293","196,866",
"6278","台表科          ","676,659","461,907","214,752","0","0","0","0","24,474","-24,474","5,525","4,820","100","4,720","1,805","1,000","805","195,803",
="00912","中信臺灣智慧50  ","12,000","14,000","-2,000","0","0","0","0","0","0","197,208","0","0","0","291,756","94,548","197,208","195,208",
"4919","新唐            ","393,231","216,265","176,966","0","0","0","0","1,000","-1,000","17,763","11,000","61","10,939","6,824","0","6,824","193,729",
"3033","威健            ","483,000","164,147","318,853","0","0","0","0","95,373","-95,373","-32,000","5,000","29,000","-24,000","0","8,000","-8,000","191,480",
"6239","力成            ","1,660,309","1,835,000","-174,691","0","0","0","432,997","48,000","384,997","-20,505","18,419","96,814","-78,395","63,890","6,000","57,890","189,801",
="00943","兆豐電子高息等權","36,000","0","36,000","0","0","0","0","0","0","150,525","0","0","0","226,749","76,224","150,525","186,525",
"2809","京城銀          ","789,000","1,083,604","-294,604","0","0","0","567,936","91,000","476,936","4,000","16,000","0","16,000","0","12,000","-12,000","186,332",
"2419","仲琦            ","252,074","70,000","182,074","0","0","0","0","0","0","3,948","4,000","0","4,000","0","52","-52","186,022",
"2034","允強            ","328,166","148,332","179,834","0","0","0","0","0","0","5,295","9,000","4,000","5,000","295","0","295","185,129",
"6706","惠特            ","284,521","107,281","177,240","0","0","0","0","0","0","7,190","4,000","50","3,950","3,240","0","3,240","184,430",
"3645","達邁            ","489,000","325,000","164,000","0","0","0","0","0","0","19,911","4,000","0","4,000","15,911","0","15,911","183,911",
"8473","山林水          ","218,309","36,000","182,309","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","183,309",
"5284","jpp-KY          ","327,684","148,008","179,676","0","0","0","0","2,000","-2,000","2,017","1,000","5,000","-4,000","6,132","115","6,017","179,693",
"6541","泰福-KY         ","192,259","14,000","178,259","0","0","0","0","0","0","0","0","0","0","0","0","0","178,259",
"8011","台通            ","263,143","86,395","176,748","0","0","0","0","0","0","0","6,000","6,000","0","0","0","0","176,748",
"5907","大洋-KY         ","210,000","35,000","175,000","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000",
"6936","永鴻生技        ","300,000","76,000","224,000","0","0","0","0","0","0","-49,131","869","50,000","-49,131","0","0","0","174,869",
"1216","統一            ","5,169,011","5,668,568","-499,557","0","0","0","684,000","12,022","671,978","0","95,000","119,000","-24,000","28,000","4,000","24,000","172,421",
"3591","艾笛森          ","342,137","173,053","169,084","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","171,084",
"1313","聯成            ","523,000","365,209","157,791","0","0","0","0","0","0","9,000","15,000","6,000","9,000","0","0","0","166,791",
"3004","豐達科          ","192,397","25,084","167,313","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","166,313",
"5222","全訊            ","160,000","14,000","146,000","0","0","0","0","4,000","-4,000","20,287","21,009","202","20,807","0","520","-520","162,287",
"4746","台耀            ","224,608","54,000","170,608","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","161,608",
"2464","盟立            ","354,706","201,107","153,599","0","0","0","0","0","0","7,846","8,000","2,000","6,000","5,103","3,257","1,846","161,445",
"1795","美時            ","360,100","211,000","149,100","0","0","0","0","0","0","12,033","11,531","0","11,531","5,502","5,000","502","161,133",
"2387","精元            ","243,000","84,000","159,000","0","0","0","0","0","0","1,416","2,000","2,000","0","2,000","584","1,416","160,416",
"1227","佳格            ","314,000","164,598","149,402","0","0","0","0","1,000","-1,000","12,000","12,000","0","12,000","0","0","0","160,402",
"4766","南寶            ","206,193","129,010","77,183","0","0","0","90,593","0","90,593","-7,466","2,000","0","2,000","1,134","10,600","-9,466","160,310",
"5269","祥碩            ","382,755","209,050","173,705","0","0","0","11,000","33,126","-22,126","8,002","5,000","4,000","1,000","9,151","2,149","7,002","159,581",
"6830","汎銓            ","205,771","54,153","151,618","0","0","0","0","0","0","7,949","12,000","4,000","8,000","0","51","-51","159,567",
"912000","晨訊科-DR       ","305,000","145,000","160,000","0","0","0","0","0","0","-462","0","0","0","0","462","-462","159,538",
"2338","光罩            ","277,355","136,451","140,904","0","0","0","0","0","0","17,000","22,000","4,000","18,000","1,000","2,000","-1,000","157,904",
"6477","安集            ","216,675","62,154","154,521","0","0","0","0","0","0","2,762","3,000","238","2,762","0","0","0","157,283",
"3024","憶聲            ","278,186","112,000","166,186","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","154,186",
"2912","統一超          ","666,100","578,962","87,138","0","0","0","55,000","4,112","50,888","16,087","10,000","0","10,000","6,479","392","6,087","154,113",
"2375","凱美            ","234,140","106,086","128,054","0","0","0","0","0","0","25,247","17,247","0","17,247","8,000","0","8,000","153,301",
"2495","普安            ","268,619","120,000","148,619","0","0","0","0","0","0","2,710","3,000","290","2,710","0","0","0","151,329",
"1540","喬福            ","219,000","68,546","150,454","0","0","0","0","0","0","0","0","0","0","0","0","0","150,454",
"5515","建國            ","209,317","52,000","157,317","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","147,317",
"8926","台汽電          ","326,001","191,025","134,976","0","0","0","0","2,000","-2,000","14,000","14,000","0","14,000","0","0","0","146,976",
"4722","國精化          ","174,010","26,000","148,010","0","0","0","0","0","0","-1,035","0","1,035","-1,035","0","0","0","146,975",
"3714","富采            ","615,768","473,001","142,767","0","0","0","0","0","0","4,000","16,000","12,000","4,000","0","0","0","146,767",
="00962","台新AI優息動能  ","76,000","1,000","75,000","0","0","0","0","0","0","71,329","0","0","0","274,018","202,689","71,329","146,329",
"1447","力鵬            ","316,000","170,000","146,000","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000",
"2425","承啟            ","455,148","308,881","146,267","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","145,267",
="00944","野村趨勢動能高息","20,000","4,000","16,000","0","0","0","0","0","0","128,286","0","0","0","869,000","740,714","128,286","144,286",
"9938","百和            ","514,795","330,601","184,194","0","0","0","0","1,000","-1,000","-40,675","43,227","84,372","-41,145","500","30","470","142,519",
="00921","兆豐龍頭等權重  ","18,000","153,000","-135,000","0","0","0","0","0","0","276,590","0","0","0","482,050","205,460","276,590","141,590",
"5521","工信            ","634,000","478,342","155,658","0","0","0","0","0","0","-15,000","8,000","23,000","-15,000","0","0","0","140,658",
"2903","遠百            ","746,196","621,000","125,196","0","0","0","0","2,000","-2,000","17,000","36,000","19,000","17,000","0","0","0","140,196",
"3346","麗清            ","149,132","9,000","140,132","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","138,132",
"1440","南紡            ","626,629","504,164","122,465","0","0","0","0","3,000","-3,000","15,998","19,000","3,002","15,998","0","0","0","135,463",
"2431","聯昌            ","142,036","23,000","119,036","0","0","0","0","0","0","16,000","16,000","0","16,000","0","0","0","135,036",
"2376","技嘉            ","818,888","657,109","161,779","0","0","0","11,000","70,000","-59,000","29,129","26,200","9,000","17,200","27,387","15,458","11,929","131,908",
"3016","嘉晶            ","218,227","104,001","114,226","0","0","0","0","0","0","17,001","18,000","5,000","13,000","4,001","0","4,001","131,227",
"2468","華經            ","2,464,410","2,334,122","130,288","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","129,288",
"1611","中電            ","127,000","4,000","123,000","0","0","0","0","0","0","3,703","5,000","1,297","3,703","0","0","0","126,703",
="00654R","富邦印度反1     ","0","0","0","0","0","0","0","0","0","125,700","0","0","0","169,000","43,300","125,700","125,700",
"3027","盛達            ","134,004","24,000","110,004","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","125,004",
"2748","雲品            ","157,051","33,117","123,934","0","0","0","0","0","0","772","772","0","772","0","0","0","124,706",
"2206","三陽工業        ","188,000","143,000","45,000","0","0","0","65,000","1,000","64,000","15,425","13,000","3,000","10,000","6,425","1,000","5,425","124,425",
"3312","弘憶股          ","934,230","819,001","115,229","0","0","0","0","0","0","8,567","18,742","13,175","5,567","3,000","0","3,000","123,796",
"1722","台肥            ","1,071,751","942,174","129,577","0","0","0","0","1,000","-1,000","-5,031","33,000","25,031","7,969","8,000","21,000","-13,000","123,546",
"2404","漢唐            ","511,030","531,000","-19,970","0","0","0","84,443","18,000","66,443","77,067","34,050","1,812","32,238","68,839","24,010","44,829","123,540",
"2436","偉詮電          ","272,364","151,040","121,324","0","0","0","0","0","0","2,100","2,000","0","2,000","139","39","100","123,424",
"6838","台新藥          ","184,261","61,105","123,156","0","0","0","0","0","0","0","0","0","0","0","0","0","123,156",
"6742","澤米            ","164,005","41,001","123,004","0","0","0","0","0","0","0","0","0","0","0","0","0","123,004",
"4771","望隼            ","148,198","25,206","122,992","0","0","0","0","0","0","0","0","0","0","0","0","0","122,992",
"6235","華孚            ","287,131","179,044","108,087","0","0","0","0","0","0","14,000","3,000","0","3,000","11,000","0","11,000","122,087",
"5243","乙盛-KY         ","234,068","115,076","118,992","0","0","0","0","0","0","2,381","2,000","0","2,000","381","0","381","121,373",
"1342","八貫            ","124,160","14,022","110,138","0","0","0","0","0","0","11,102","0","1,000","-1,000","12,102","0","12,102","121,240",
"6782","視陽            ","197,160","38,000","159,160","0","0","0","0","40,000","-40,000","242","1,000","0","1,000","1,294","2,052","-758","119,402",
"2472","立隆電          ","1,164,000","1,071,001","92,999","0","0","0","0","0","0","26,037","4,000","10,407","-6,407","33,164","720","32,444","119,036",
"3055","蔚華科          ","126,000","20,000","106,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","117,000",
"1809","中釉            ","145,990","26,122","119,868","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","115,868",
"1612","宏泰            ","185,000","60,000","125,000","0","0","0","0","0","0","-10,000","4,000","14,000","-10,000","0","0","0","115,000",
="00971","野村美國研發龍頭","305,000","0","305,000","0","0","0","0","0","0","-190,270","0","0","0","380,420","570,690","-190,270","114,730",
"2428","興勤            ","172,000","60,169","111,831","0","0","0","0","0","0","957","4,000","43","3,957","0","3,000","-3,000","112,788",
"6873","泓德能源        ","228,605","133,075","95,530","0","0","0","0","0","0","17,000","15,000","0","15,000","8,000","6,000","2,000","112,530",
"5225","東科-KY         ","275,100","160,695","114,405","0","0","0","0","0","0","-2,001","1,000","4,000","-3,000","999","0","999","112,404",
"5871","中租-KY         ","2,813,450","2,662,353","151,097","0","0","0","0","41,245","-41,245","1,231","31,000","22,459","8,541","5,549","12,859","-7,310","111,083",
"6206","飛捷            ","666,406","651,120","15,286","0","0","0","0","0","0","95,786","92,000","0","92,000","16,336","12,550","3,786","111,072",
"4976","佳凌            ","128,000","24,000","104,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","111,000",
"3003","健和興          ","205,000","97,000","108,000","0","0","0","0","0","0","2,411","3,000","590","2,410","1","0","1","110,411",
"6625","必應            ","176,056","66,904","109,152","0","0","0","0","0","0","0","0","0","0","0","0","0","109,152",
="00904","新光臺灣半導體30","100,097","20,000","80,097","0","0","0","0","0","0","28,809","0","0","0","448,606","419,797","28,809","108,906",
"9925","新保            ","112,000","8,000","104,000","0","0","0","0","0","0","4,000","5,000","0","5,000","0","1,000","-1,000","108,000",
"6414","樺漢            ","171,000","70,109","100,891","0","0","0","0","0","0","7,000","6,000","0","6,000","1,000","0","1,000","107,891",
"9914","美利達          ","298,271","218,549","79,722","0","0","0","0","1,000","-1,000","29,077","22,078","1,001","21,077","10,000","2,000","8,000","107,799",
"8478","東哥遊艇        ","161,827","60,455","101,372","0","0","0","0","0","0","5,954","1,000","0","1,000","4,954","0","4,954","107,326",
"6472","保瑞            ","174,041","97,446","76,595","0","0","0","0","0","0","29,945","4,000","3,000","1,000","29,182","237","28,945","106,540",
"8039","台虹            ","203,486","93,121","110,365","0","0","0","0","0","0","-4,755","7,000","2,000","5,000","245","10,000","-9,755","105,610",
"3044","健鼎            ","395,766","495,844","-100,078","0","0","0","178,961","20,000","158,961","46,534","41,000","1,000","40,000","9,046","2,512","6,534","105,417",
"2915","潤泰全          ","972,000","210,000","762,000","0","0","0","0","671,000","-671,000","14,363","14,000","1,637","12,363","3,000","1,000","2,000","105,363",
="00850","元大臺灣ESG永續 ","18,055","17,000","1,055","0","0","0","0","40,000","-40,000","143,886","0","0","0","353,864","209,978","143,886","104,941",
"3715","定穎投控        ","1,019,282","339,002","680,280","0","0","0","0","583,000","-583,000","6,947","5,000","0","5,000","3,000","1,053","1,947","104,227",
"4142","國光生          ","174,533","76,640","97,893","0","0","0","0","1,000","-1,000","7,000","7,000","0","7,000","0","0","0","103,893",
"3406","玉晶光          ","242,051","146,245","95,806","0","0","0","0","0","0","7,832","23,000","0","23,000","11,099","26,267","-15,168","103,638",
="00895","富邦未來車      ","60,000","104,000","-44,000","0","0","0","0","0","0","147,580","0","0","0","282,001","134,421","147,580","103,580",
"6189","豐藝            ","198,000","94,000","104,000","0","0","0","0","0","0","-910","2,000","3,000","-1,000","90","0","90","103,090",
"4960","誠美材          ","181,060","92,000","89,060","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","103,060",
"4720","德淵            ","107,005","4,033","102,972","0","0","0","0","0","0","0","0","0","0","0","0","0","102,972",
"2331","精英            ","502,266","418,026","84,240","0","0","0","0","0","0","18,370","28,230","10,000","18,230","140","0","140","102,610",
"6670","復盛應用        ","390,001","496,273","-106,272","0","0","0","276,000","49,446","226,554","-18,852","7,000","26,000","-19,000","1,149","1,001","148","101,430",
"2929","淘帝-KY         ","132,265","31,002","101,263","0","0","0","0","0","0","0","0","0","0","0","0","0","101,263",
"1733","五鼎            ","109,260","11,042","98,218","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","101,218",
"6112","邁達特          ","378,000","325,163","52,837","0","0","0","0","0","0","47,999","2,000","0","2,000","47,000","1,001","45,999","100,836",
"2467","志聖            ","175,000","78,745","96,255","0","0","0","0","0","0","4,073","2,124","51","2,073","3,000","1,000","2,000","100,328",
"2427","三商電          ","259,005","159,148","99,857","0","0","0","0","0","0","0","0","0","0","0","0","0","99,857",
"9911","櫻花            ","152,000","55,036","96,964","0","0","0","0","0","0","2,800","3,000","200","2,800","0","0","0","99,764",
"6668","中揚光          ","145,339","49,190","96,149","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","98,149",
"3419","譁裕            ","107,000","9,000","98,000","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000",
"3338","泰碩            ","113,000","16,001","96,999","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","97,999",
="00954","中信日本半導體  ","317,000","14,000","303,000","0","0","0","0","0","0","-205,932","0","0","0","1,025,000","1,230,932","-205,932","97,068",
"4571","鈞興-KY         ","152,025","59,000","93,025","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","96,025",
="00731","復華富時高息低波","86,000","0","86,000","0","0","0","0","0","0","9,282","0","0","0","643,375","634,093","9,282","95,282",
"3041","揚智            ","226,621","141,000","85,621","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","93,621",
"1473","台南            ","104,007","5,400","98,607","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","93,607",
"2481","強茂            ","749,457","344,000","405,457","0","0","0","0","320,000","-320,000","6,945","4,000","55","3,945","4,000","1,000","3,000","92,402",
"6271","同欣電          ","206,604","103,473","103,131","0","0","0","0","0","0","-10,821","2,000","12,000","-10,000","1,179","2,000","-821","92,310",
"3583","辛耘            ","176,449","85,505","90,944","0","0","0","0","0","0","1,230","1,000","0","1,000","1,485","1,255","230","92,174",
"2442","新美齊          ","247,158","147,015","100,143","0","0","0","0","0","0","-8,000","5,000","13,000","-8,000","0","0","0","92,143",
"2601","益航            ","572,012","482,207","89,805","0","0","0","0","0","0","2,000","10,000","8,000","2,000","0","0","0","91,805",
"2010","春源            ","204,006","82,362","121,644","0","0","0","0","0","0","-30,000","7,000","37,000","-30,000","0","0","0","91,644",
"6937","天虹            ","110,497","23,161","87,336","0","0","0","4,000","0","4,000","101","0","0","0","101","0","101","91,437",
"5706","鳳凰            ","493,110","396,284","96,826","0","0","0","0","0","0","-6,001","1,000","7,001","-6,001","0","0","0","90,825",
"6533","晶心科          ","181,358","96,211","85,147","0","0","0","0","0","0","5,312","24,000","19,100","4,900","2,742","2,330","412","90,459",
"4557","永新-KY         ","121,002","28,000","93,002","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","90,002",
"2397","友通            ","98,262","10,000","88,262","0","0","0","0","0","0","946","1,000","0","1,000","0","54","-54","89,208",
"3025","星通            ","133,151","44,000","89,151","0","0","0","0","0","0","0","0","0","0","0","0","0","89,151",
"3515","華擎            ","127,452","42,030","85,422","0","0","0","0","0","0","3,707","3,000","0","3,000","1,744","1,037","707","89,129",
"2379","瑞昱            ","971,936","785,595","186,341","0","0","0","46,000","138,275","-92,275","-5,319","5,000","2,310","2,690","6,333","14,342","-8,009","88,747",
"2457","飛宏            ","288,505","201,114","87,391","0","0","0","0","0","0","1,247","11,747","11,000","747","500","0","500","88,638",
"2342","茂矽            ","93,095","12,001","81,094","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","88,094",
"2493","揚博            ","99,317","12,000","87,317","0","0","0","0","1,000","-1,000","1,214","1,000","154","846","368","0","368","87,531",
"3257","虹冠電          ","469,279","426,017","43,262","0","0","0","0","0","0","44,211","7,211","3,000","4,211","40,000","0","40,000","87,473",
="00910","第一金太空衛星  ","34,000","0","34,000","0","0","0","0","0","0","53,029","0","0","0","53,737","708","53,029","87,029",
="00901","永豐智能車供應鏈","5,000","1,000","4,000","0","0","0","0","0","0","82,490","0","0","0","153,594","71,104","82,490","86,490",
"1444","力麗            ","93,038","18,000","75,038","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","86,038",
"1477","聚陽            ","1,883,817","1,678,008","205,809","0","0","0","125,921","239,020","-113,099","-6,971","7,000","24","6,976","5,359","19,306","-13,947","85,739",
"6136","富爾特          ","112,000","24,077","87,923","0","0","0","0","0","0","-3,001","2,000","5,001","-3,001","0","0","0","84,922",
="00636","國泰中國A50     ","248,000","5,000","243,000","0","0","0","0","0","0","-159,113","10,000","133,000","-123,000","378,478","414,591","-36,113","83,887",
"4555","氣立            ","94,104","10,000","84,104","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","82,104",
"8996","高力            ","318,857","238,010","80,847","0","0","0","0","0","0","1,107","1,256","149","1,107","1,000","1,000","0","81,954",
"1529","樂事綠能        ","259,344","181,704","77,640","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","81,640",
"1563","巧新            ","115,000","34,135","80,865","0","0","0","0","0","0","0","0","0","0","0","0","0","80,865",
"6152","百一            ","103,000","23,000","80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000",
"2739","寒舍            ","113,363","35,200","78,163","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","79,163",
"2836","高雄銀          ","165,000","7,000","158,000","0","0","0","0","0","0","-80,008","33,000","113,008","-80,008","0","0","0","77,992",
"2316","楠梓電          ","192,000","117,000","75,000","0","0","0","0","0","0","2,683","2,000","0","2,000","683","0","683","77,683",
"2444","兆勁            ","79,000","2,000","77,000","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000",
"6416","瑞祺電通        ","129,675","53,001","76,674","0","0","0","0","0","0","-587","1,000","0","1,000","0","1,587","-1,587","76,087",
"9919","康那香          ","177,000","98,000","79,000","0","0","0","0","0","0","-3,000","3,000","6,000","-3,000","0","0","0","76,000",
"3596","智易            ","415,012","394,000","21,012","0","0","0","41,000","1,000","40,000","14,686","3,000","10,187","-7,187","23,001","1,128","21,873","75,698",
"6854","錼創科技-KY創   ","98,000","25,000","73,000","0","0","0","0","0","0","2,681","7,000","1,000","6,000","5,000","8,319","-3,319","75,681",
"3701","大眾控          ","88,170","17,000","71,170","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","74,170",
"2462","良得電          ","81,039","7,000","74,039","0","0","0","0","0","0","0","0","0","0","0","0","0","74,039",
"4564","元翎            ","92,082","33,000","59,082","0","0","0","0","0","0","13,401","15,000","1,599","13,401","0","0","0","72,483",
="00902","中信電池及儲能  ","258,000","29,000","229,000","0","0","0","0","0","0","-157,805","0","0","0","420,063","577,868","-157,805","71,195",
"6165","浪凡            ","906,887","834,812","72,075","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","71,075",
"1604","聲寶            ","97,557","26,229","71,328","0","0","0","0","0","0","-1,000","5,000","6,000","-1,000","0","0","0","70,328",
"1234","黑松            ","77,000","15,000","62,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","70,000",
="020029","元大ESG高股息N  ","0","3,000","-3,000","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","70,000",
="00876","元大全球5G      ","90,000","1,000","89,000","0","0","0","0","0","0","-19,176","0","0","0","1,005","20,181","-19,176","69,824",
"4104","佳醫            ","86,024","17,000","69,024","0","0","0","0","0","0","0","0","0","0","0","0","0","69,024",
"3437","榮創            ","81,000","11,000","70,000","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","69,000",
"5258","虹堡            ","96,008","27,009","68,999","0","0","0","0","0","0","0","1,000","0","1,000","0","1,000","-1,000","68,999",
"1305","華夏            ","119,044","99,743","19,301","0","0","0","0","0","0","48,999","49,000","1","48,999","0","0","0","68,300",
"2477","美隆電          ","101,016","35,055","65,961","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","67,961",
"2020","美亞            ","92,000","21,000","71,000","0","0","0","0","0","0","-4,000","3,000","7,000","-4,000","0","0","0","67,000",
"1527","鑽全            ","86,000","19,007","66,993","0","0","0","0","0","0","0","0","0","0","0","0","0","66,993",
"2613","中櫃            ","106,599","48,000","58,599","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","66,599",
"9927","泰銘            ","75,000","9,000","66,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","66,000",
"3149","正達            ","773,840","712,470","61,370","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","65,370",
"5484","慧友            ","81,000","16,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000",
"9930","中聯資源        ","78,000","16,201","61,799","0","0","0","0","0","0","3,000","4,000","1,000","3,000","0","0","0","64,799",
"6526","達發            ","82,286","21,213","61,073","0","0","0","0","1,000","-1,000","4,028","4,180","0","4,180","1,848","2,000","-152","64,101",
"1104","環泥            ","95,082","28,247","66,835","0","0","0","0","0","0","-3,000","7,000","10,000","-3,000","0","0","0","63,835",
