"114年05月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="009804","聯邦台精彩50    ","115,000","0","115,000","0","0","0","0","0","0","1,659,579","0","0","0","2,041,563","381,984","1,659,579","1,774,579",
"4532","瑞智            ","2,540,278","1,895,561","644,717","0","0","0","1,106,012","1,000","1,105,012","-5,000","157,000","170,000","-13,000","9,000","1,000","8,000","1,744,729",
"3035","智原            ","2,288,201","957,217","1,330,984","0","0","0","3,000","0","3,000","399,731","316,649","13,766","302,883","106,000","9,152","96,848","1,733,715",
"6505","台塑化          ","2,517,235","1,656,199","861,036","0","0","0","1,000,000","291","999,709","-129,324","97,000","80,000","17,000","39,701","186,025","-146,324","1,731,421",
="00930","永豐ESG低碳高息 ","0","5,000","-5,000","0","0","0","0","0","0","1,682,870","0","0","0","1,696,870","14,000","1,682,870","1,677,870",
="00673R","期元大S&P原油反1","0","80,000","-80,000","0","0","0","0","0","0","1,743,720","0","0","0","3,824,883","2,081,163","1,743,720","1,663,720",
"9105","泰金寶-DR       ","11,313,874","9,959,547","1,354,327","0","0","0","0","0","0","286,786","1,004","1,000","4","287,767","985","286,782","1,641,113",
="00927","群益半導體收益  ","30,000","395,000","-365,000","0","0","0","0","0","0","1,977,859","2,000","13,000","-11,000","2,471,363","482,504","1,988,859","1,612,859",
"1609","大亞            ","1,857,002","380,000","1,477,002","0","0","0","0","0","0","34,508","17,000","14,000","3,000","31,508","0","31,508","1,511,510",
="00932","兆豐永續高息等權","152,300","1,000","151,300","0","0","0","0","0","0","1,312,464","0","0","0","1,688,464","376,000","1,312,464","1,463,764",
="00881","國泰台灣科技龍頭","290,695","663,000","-372,305","0","0","0","0","0","0","1,771,511","159,000","10,000","149,000","2,887,615","1,265,104","1,622,511","1,399,206",
"5880","合庫金          ","5,312,651","4,034,217","1,278,434","0","0","0","0","28,162","-28,162","144,000","143,000","0","143,000","1,000","0","1,000","1,394,272",
"2634","漢翔            ","2,636,000","1,220,562","1,415,438","0","0","0","0","39,000","-39,000","5,809","146,000","27,000","119,000","39,779","152,970","-113,191","1,382,247",
"2312","金寶            ","2,008,996","550,052","1,458,944","0","0","0","0","2,000","-2,000","-108,885","16,000","2,000","14,000","4,833","127,718","-122,885","1,348,059",
"6116","彩晶            ","1,388,226","99,000","1,289,226","0","0","0","0","0","0","38,000","50,000","12,000","38,000","0","0","0","1,327,226",
"3036","文曄            ","1,901,250","655,500","1,245,750","0","0","0","5,000","2,000","3,000","46,932","62,203","32,000","30,203","29,729","13,000","16,729","1,295,682",
"3017","奇鋐            ","2,467,026","1,422,826","1,044,200","0","0","0","227,000","7,924","219,076","2,745","35,566","28,766","6,800","50,156","54,211","-4,055","1,266,021",
="00918","大華優利高填息30","76,000","373,000","-297,000","0","0","0","0","0","0","1,550,792","0","0","0","2,474,000","923,208","1,550,792","1,253,792",
="00655L","國泰中國A50正2  ","471,000","391,000","80,000","0","0","0","0","0","0","1,156,305","0","0","0","2,305,444","1,149,139","1,156,305","1,236,305",
"2474","可成            ","2,802,242","1,781,000","1,021,242","0","0","0","141,836","31,627","110,209","72,847","34,896","9,000","25,896","69,396","22,445","46,951","1,204,298",
"1319","東陽            ","2,536,912","1,411,930","1,124,982","0","0","0","0","37,000","-37,000","18,356","74,642","37,006","37,636","3,000","22,280","-19,280","1,106,338",
"3022","威強電          ","1,531,415","478,151","1,053,264","0","0","0","0","0","0","30,820","24,000","2,084","21,916","12,000","3,096","8,904","1,084,084",
"1215","卜蜂            ","893,443","274,400","619,043","0","0","0","425,000","0","425,000","17,172","33,172","16,000","17,172","0","0","0","1,061,215",
"3090","日電貿          ","1,330,019","392,201","937,818","0","0","0","0","0","0","47,062","42,062","0","42,062","5,000","0","5,000","984,880",
"1810","和成            ","1,397,507","428,268","969,239","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","972,239",
="00830","國泰費城半導體  ","451,916","727,044","-275,128","0","0","0","0","0","0","1,238,466","0","3,000","-3,000","2,333,466","1,092,000","1,241,466","963,338",
"1532","勤美            ","680,059","1,241,633","-561,574","0","0","0","1,500,000","0","1,500,000","14,999","15,000","1","14,999","0","0","0","953,425",
"6191","精成科          ","2,296,734","1,614,101","682,633","0","0","0","0","1,000","-1,000","271,493","159,020","0","159,020","121,473","9,000","112,473","953,126",
="00638R","元大滬深300反1  ","15,000","153,000","-138,000","0","0","0","0","0","0","1,087,900","0","0","0","1,196,000","108,100","1,087,900","949,900",
="00685L","群益臺灣加權正2 ","57,000","2,000","55,000","0","0","0","0","0","0","871,938","0","15,000","-15,000","1,247,032","360,094","886,938","926,938",
="009801","中信美國創新科技","57,000","445,000","-388,000","0","0","0","0","0","0","1,293,950","0","0","0","1,815,017","521,067","1,293,950","905,950",
"2753","八方雲集        ","1,318,947","530,209","788,738","0","0","0","45,000","0","45,000","21,202","11,001","4,000","7,001","14,572","371","14,201","854,940",
"2368","金像電          ","3,173,300","2,879,587","293,713","0","0","0","529,000","161,000","368,000","182,477","114,000","10,000","104,000","105,479","27,002","78,477","844,190",
"2324","仁寶            ","5,838,459","4,250,169","1,588,290","0","0","0","0","693,000","-693,000","-53,320","66,000","128,038","-62,038","9,000","282","8,718","841,970",
="00633L","富邦上証正2     ","481,000","153,000","328,000","0","0","0","0","0","0","509,780","95,000","0","95,000","2,707,033","2,292,253","414,780","837,780",
="00905","FT臺灣Smart     ","124,234","42,000","82,234","0","0","0","0","0","0","743,943","0","0","0","824,391","80,448","743,943","826,177",
